algorithm,iteration,gap,record_gap,time_s
IRLS,0,4.231708e-01,4.231708e-01,0.000000e+00
IRLS,1,7.059999e-02,7.059999e-02,7.962500e-05
IRLS,2,2.484601e-02,2.484601e-02,1.415830e-04
IRLS,3,1.176563e-02,1.176563e-02,1.906250e-04
IRLS,4,6.450048e-03,6.450048e-03,2.322500e-04
IRLS,5,3.869830e-03,3.869830e-03,2.727080e-04
IRLS,6,2.473720e-03,2.473720e-03,3.143330e-04
IRLS,7,1.658620e-03,1.658620e-03,3.536250e-04
IRLS,8,1.155035e-03,1.155035e-03,3.921670e-04
IRLS,9,8.299416e-04,8.299416e-04,4.312920e-04
IRLS,10,6.124753e-04,6.124753e-04,4.697500e-04
IRLS,11,4.625903e-04,4.625903e-04,5.083330e-04
IRLS,12,3.565799e-04,3.565799e-04,5.454580e-04
IRLS,13,2.798754e-04,2.798754e-04,5.837500e-04
IRLS,14,2.232396e-04,2.232396e-04,6.212920e-04
IRLS,15,1.806555e-04,1.806555e-04,6.593750e-04
IRLS,16,1.481094e-04,1.481094e-04,6.972080e-04
IRLS,17,1.228654e-04,1.228654e-04,7.358750e-04
IRLS,18,1.030227e-04,1.030227e-04,7.737080e-04
IRLS,19,8.723552e-05,8.723552e-05,8.118330e-04
IRLS,20,7.453555e-05,7.453555e-05,8.496670e-04
IRLS,21,6.421577e-05,6.421577e-05,8.871250e-04
IRLS,22,5.575223e-05,5.575223e-05,9.245000e-04
IRLS,23,4.875146e-05,4.875146e-05,9.620000e-04
IRLS,24,4.291457e-05,4.291457e-05,9.994170e-04
IRLS,25,3.801229e-05,3.801229e-05,1.037667e-03
IRLS,26,3.386652e-05,3.386652e-05,1.075250e-03
IRLS,27,3.033800e-05,3.033800e-05,1.112792e-03
IRLS,28,2.731654e-05,2.731654e-05,1.150125e-03
IRLS,29,2.471447e-05,2.471447e-05,1.187792e-03
IRLS,30,2.246152e-05,2.246152e-05,1.225667e-03
IRLS,31,2.050081e-05,2.050081e-05,1.263208e-03
IRLS,32,1.878614e-05,1.878614e-05,1.300792e-03
IRLS,33,1.727965e-05,1.727965e-05,1.339083e-03
IRLS,34,1.595023e-05,1.595023e-05,1.376708e-03
IRLS,35,1.477227e-05,1.477227e-05,1.414667e-03
IRLS,36,1.372432e-05,1.372432e-05,1.451958e-03
IRLS,37,1.278840e-05,1.278840e-05,1.489625e-03
IRLS,38,1.194937e-05,1.194937e-05,1.526708e-03
IRLS,39,1.119465e-05,1.119465e-05,1.564500e-03
IRLS,40,1.051339e-05,1.051339e-05,1.602083e-03
IRLS,41,9.896467e-06,9.896467e-06,1.639542e-03
IRLS,42,9.336082e-06,9.336082e-06,1.676542e-03
IRLS,43,8.825542e-06,8.825542e-06,1.714125e-03
IRLS,44,8.359083e-06,8.359083e-06,1.750875e-03
IRLS,45,7.931732e-06,7.931732e-06,1.789375e-03
IRLS,46,7.539176e-06,7.539176e-06,1.828250e-03
IRLS,47,7.177667e-06,7.177667e-06,1.865667e-03
IRLS,48,6.843940e-06,6.843940e-06,1.906083e-03
IRLS,49,6.535243e-06,6.535243e-06,1.944125e-03
IRLS,50,6.248988e-06,6.248988e-06,1.981000e-03
IRLS,51,5.982917e-06,5.982917e-06,2.018583e-03
IRLS,52,5.735098e-06,5.735098e-06,2.056417e-03
IRLS,53,5.503822e-06,5.503822e-06,2.094625e-03
IRLS,54,5.287575e-06,5.287575e-06,2.132167e-03
IRLS,55,5.085010e-06,5.085010e-06,2.169958e-03
IRLS,56,4.894929e-06,4.894929e-06,2.207000e-03
IRLS,57,4.716262e-06,4.716262e-06,2.245042e-03
IRLS,58,4.548051e-06,4.548051e-06,2.282208e-03
IRLS,59,4.389441e-06,4.389441e-06,2.320625e-03
IRLS,60,4.239659e-06,4.239659e-06,2.357750e-03
IRLS,61,4.098014e-06,4.098014e-06,2.395542e-03
IRLS,62,3.963881e-06,3.963881e-06,2.433792e-03
IRLS,63,3.836701e-06,3.836701e-06,2.471708e-03
IRLS,64,3.715983e-06,3.715983e-06,2.509292e-03
IRLS,65,3.601257e-06,3.601257e-06,2.547125e-03
IRLS,66,3.492112e-06,3.492112e-06,2.584208e-03
IRLS,67,3.388120e-06,3.388120e-06,2.623083e-03
IRLS,68,3.288935e-06,3.288935e-06,2.660208e-03
IRLS,69,3.194240e-06,3.194240e-06,2.697750e-03
IRLS,70,3.103747e-06,3.103747e-06,2.735333e-03
IRLS,71,3.017189e-06,3.017189e-06,2.772958e-03
IRLS,72,2.934323e-06,2.934323e-06,2.810000e-03
IRLS,73,2.854924e-06,2.854924e-06,2.850417e-03
IRLS,74,2.778787e-06,2.778787e-06,2.888208e-03
IRLS,75,2.705719e-06,2.705719e-06,2.926042e-03
IRLS,76,2.635546e-06,2.635546e-06,2.964375e-03
IRLS,77,2.568104e-06,2.568104e-06,3.002208e-03
IRLS,78,2.503243e-06,2.503243e-06,3.039417e-03
IRLS,79,2.440822e-06,2.440822e-06,3.077042e-03
IRLS,80,2.380711e-06,2.380711e-06,3.114208e-03
IRLS,81,2.322791e-06,2.322791e-06,3.152042e-03
IRLS,82,2.266947e-06,2.266947e-06,3.189667e-03
IRLS,83,2.213076e-06,2.213076e-06,3.227292e-03
IRLS,84,2.161085e-06,2.161085e-06,3.264917e-03
IRLS,85,2.110890e-06,2.110890e-06,3.302708e-03
IRLS,86,2.062388e-06,2.062388e-06,3.339875e-03
IRLS,87,2.015501e-06,2.015501e-06,3.378292e-03
IRLS,88,1.970153e-06,1.970153e-06,3.415792e-03
IRLS,89,1.926275e-06,1.926275e-06,3.453500e-03
IRLS,90,1.883800e-06,1.883800e-06,3.492875e-03
IRLS,91,1.842666e-06,1.842666e-06,3.531250e-03
IRLS,92,1.802815e-06,1.802815e-06,3.568542e-03
IRLS,93,1.764192e-06,1.764192e-06,3.606792e-03
IRLS,94,1.726744e-06,1.726744e-06,3.643875e-03
IRLS,95,1.690422e-06,1.690422e-06,3.681167e-03
IRLS,96,1.655180e-06,1.655180e-06,3.718208e-03
IRLS,97,1.620974e-06,1.620974e-06,3.758000e-03
IRLS,98,1.587762e-06,1.587762e-06,3.794833e-03
IRLS,99,1.555506e-06,1.555506e-06,3.834333e-03
IRLS,100,1.524166e-06,1.524166e-06,3.871792e-03
SGPTL,1,4.231708e-01,4.231708e-01,0.000000e+00
SGPTL,2,2.957729e-01,2.957729e-01,2.362503e-05
SGPTL,3,2.150647e-01,2.150647e-01,5.691702e-05
SGPTL,4,1.653666e-01,1.653666e-01,8.108403e-05
SGPTL,5,1.380208e-01,1.380208e-01,1.024170e-04
SGPTL,6,1.179400e-01,1.179400e-01,1.226670e-04
SGPTL,7,9.784898e-02,9.784898e-02,1.424170e-04
SGPTL,8,8.312340e-02,8.312340e-02,1.613750e-04
SGPTL,9,7.173086e-02,7.173086e-02,1.797091e-04
SGPTL,10,5.977804e-02,5.977804e-02,1.989171e-04
SGPTL,11,5.121572e-02,5.121572e-02,2.172500e-04
SGPTL,12,4.557577e-02,4.557577e-02,2.345420e-04
SGPTL,13,4.061815e-02,4.061815e-02,2.536670e-04
SGPTL,14,3.840535e-02,3.840535e-02,2.722920e-04
SGPTL,15,4.368199e-02,3.840535e-02,2.893750e-04
SGPTL,16,7.722646e-02,3.840535e-02,3.081670e-04
SGPTL,17,1.373628e-01,3.840535e-02,3.266670e-04
SGPTL,18,1.835995e-01,3.840535e-02,3.452920e-04
SGPTL,19,2.239823e-01,3.840535e-02,3.637091e-04
SGPTL,20,2.765989e-01,3.840535e-02,3.808340e-04
SGPTL,21,3.193268e-01,3.840535e-02,3.992500e-04
SGPTL,22,4.093261e-01,3.840535e-02,4.175420e-04
SGPTL,23,4.998031e-01,3.840535e-02,4.345840e-04
SGPTL,24,6.231419e-01,3.840535e-02,4.527500e-04
