algorithm,iteration,gap,record_gap,time_s
IRLS,0,4.231708e-01,4.231708e-01,0.000000e+00
IRLS,1,7.059999e-02,7.059999e-02,8.970802e-05
IRLS,2,2.484601e-02,2.484601e-02,1.496670e-04
IRLS,3,1.176563e-02,1.176563e-02,1.950830e-04
IRLS,4,6.450048e-03,6.450048e-03,2.390420e-04
IRLS,5,3.869830e-03,3.869830e-03,2.802080e-04
IRLS,6,2.473720e-03,2.473720e-03,3.198330e-04
IRLS,7,1.658619e-03,1.658619e-03,3.710830e-04
IRLS,8,1.155034e-03,1.155034e-03,4.131250e-04
IRLS,9,8.299399e-04,8.299399e-04,4.542500e-04
IRLS,10,6.124729e-04,6.124729e-04,4.941670e-04
IRLS,11,4.625871e-04,4.625871e-04,5.364580e-04
IRLS,12,3.565761e-04,3.565761e-04,5.790000e-04
IRLS,13,2.798710e-04,2.798710e-04,6.201670e-04
IRLS,14,2.232345e-04,2.232345e-04,6.604170e-04
IRLS,15,1.806496e-04,1.806496e-04,7.028750e-04
IRLS,16,1.481027e-04,1.481027e-04,7.467920e-04
IRLS,17,1.228583e-04,1.228583e-04,7.844580e-04
IRLS,18,1.030151e-04,1.030151e-04,8.267080e-04
IRLS,19,8.722738e-05,8.722738e-05,8.699580e-04
IRLS,20,7.452713e-05,7.452713e-05,9.070830e-04
IRLS,21,6.420703e-05,6.420703e-05,9.497500e-04
IRLS,22,5.574305e-05,5.574305e-05,9.917920e-04
IRLS,23,4.874185e-05,4.874185e-05,1.032375e-03
IRLS,24,4.290466e-05,4.290466e-05,1.073125e-03
IRLS,25,3.800205e-05,3.800205e-05,1.115417e-03
IRLS,26,3.385602e-05,3.385602e-05,1.157833e-03
IRLS,27,3.032718e-05,3.032718e-05,1.198417e-03
IRLS,28,2.730543e-05,2.730543e-05,1.238250e-03
IRLS,29,2.470311e-05,2.470311e-05,1.279167e-03
IRLS,30,2.244988e-05,2.244988e-05,1.321208e-03
IRLS,31,2.048892e-05,2.048892e-05,1.358500e-03
IRLS,32,1.877401e-05,1.877401e-05,1.405333e-03
IRLS,33,1.726734e-05,1.726734e-05,1.448250e-03
IRLS,34,1.593780e-05,1.593780e-05,1.490042e-03
IRLS,35,1.475962e-05,1.475962e-05,1.527917e-03
IRLS,36,1.371139e-05,1.371139e-05,1.569875e-03
IRLS,37,1.277519e-05,1.277519e-05,1.611167e-03
IRLS,38,1.193598e-05,1.193598e-05,1.651875e-03
IRLS,39,1.118106e-05,1.118106e-05,1.692250e-03
IRLS,40,1.049967e-05,1.049967e-05,1.732625e-03
IRLS,41,9.882667e-06,9.882667e-06,1.774708e-03
IRLS,42,9.322229e-06,9.322229e-06,1.811042e-03
IRLS,43,8.811652e-06,8.811652e-06,1.851458e-03
IRLS,44,8.345171e-06,8.345171e-06,1.893083e-03
IRLS,45,7.917804e-06,7.917804e-06,1.930042e-03
IRLS,46,7.525237e-06,7.525237e-06,1.970042e-03
