algorithm,iteration,gap,record_gap,time_s
IRLS,0,0.42317078367801964,0.42317078367801964,0.0
IRLS,1,0.07059999079796264,0.07059999079796264,6.991700502112508e-05
IRLS,2,0.024846005304260066,0.024846005304260066,0.00012633303413167596
IRLS,3,0.011765625357205156,0.011765625357205156,0.00017070799367502332
IRLS,4,0.0064500477914057885,0.0064500477914057885,0.00021320802625268698
IRLS,5,0.003869830390496709,0.003869830390496709,0.0002543330192565918
IRLS,6,0.0024737202675251257,0.0024737202675251257,0.00029450003057718277
IRLS,7,0.0016586194943375432,0.0016586194943375432,0.0003347080200910568
IRLS,8,0.0011550343590136514,0.0011550343590136514,0.0003790420014411211
IRLS,9,0.0008299398506268485,0.0008299398506268485,0.00042345799738541245
IRLS,10,0.0006124729042178423,0.0006124729042178423,0.0004670830094255507
IRLS,11,0.0004625870989554137,0.0004625870989554137,0.0005099999834783375
IRLS,12,0.0003565760885340108,0.0003565760885340108,0.000551292032469064
IRLS,13,0.00027987102128035346,0.00027987102128035346,0.0005946250166743994
IRLS,14,0.00022323447372940564,0.00022323447372940564,0.0006377079989761114
IRLS,15,0.00018064958990526847,0.00018064958990526847,0.0006810420309193432
IRLS,16,0.00014810272376775124,0.00014810272376775124,0.0007189580355770886
IRLS,17,0.00012285833530589763,0.00012285833530589763,0.0007624170393683016
IRLS,18,0.00010301507077969951,0.00010301507077969951,0.0008054170175455511
IRLS,19,8.722737898136934e-05,8.722737898136934e-05,0.000848792027682066
IRLS,20,7.452712972466635e-05,7.452712972466635e-05,0.0008862499962560833
IRLS,21,6.420703439724562e-05,6.420703439724562e-05,0.0009293330367654562
IRLS,22,5.574305103439592e-05,5.574305103439592e-05,0.0009727079886943102
IRLS,23,4.874184816117122e-05,4.874184816117122e-05,0.0010155420168302953
IRLS,24,4.290466111211977e-05,4.290466111211977e-05,0.001053582993336022
IRLS,25,3.800204936066365e-05,3.800204936066365e-05,0.001096750027500093
IRLS,26,3.3856016683264656e-05,3.3856016683264656e-05,0.0011400830117054284
IRLS,27,3.032717799866802e-05,3.032717799866802e-05,0.001183292013593018
IRLS,28,2.7305433639046583e-05,2.7305433639046583e-05,0.0012208750122226775
IRLS,29,2.470311365554423e-05,2.470311365554423e-05,0.0012634579907171428
IRLS,30,2.2449883256170367e-05,2.2449883256170367e-05,0.0013057080213911831
IRLS,31,2.0488918603511763e-05,2.0488918603511763e-05,0.0013470420381054282
IRLS,32,1.8774009197475294e-05,1.8774009197475294e-05,0.001387750031426549
IRLS,33,1.7267342978799505e-05,1.7267342978799505e-05,0.001431124983355403
IRLS,34,1.593779944220053e-05,1.593779944220053e-05,0.0014740829938091338
IRLS,35,1.4759624223259493e-05,1.4759624223259493e-05,0.0015171670238487422
IRLS,36,1.371139242456465e-05,1.371139242456465e-05,0.0015550419921055436
IRLS,37,1.2775192345770847e-05,1.2775192345770847e-05,0.0015979169984348118
IRLS,38,1.1935978711630213e-05,1.1935978711630213e-05,0.0016406670329160988
IRLS,39,1.1181057114173498e-05,1.1181057114173498e-05,0.0016835830174386501
IRLS,40,1.0499670721753063e-05,1.0499670721753063e-05,0.001721083011943847
IRLS,41,9.882667153737756e-06,9.882667153737756e-06,0.0017639999859966338
IRLS,42,9.322228647468123e-06,9.322228647468123e-06,0.0018059170106425881
IRLS,43,8.811652332019193e-06,8.811652332019193e-06,0.001847375009674579
IRLS,44,8.34517062719975e-06,8.34517062719975e-06,0.0018877499969676137
