algorithm,iteration,gap,record_gap,time_s
IRLS,0,4.231708e-01,4.231708e-01,0.000000e+00
IRLS,1,7.059999e-02,7.059999e-02,8.708303e-05
IRLS,2,2.484601e-02,2.484601e-02,1.484580e-04
IRLS,3,1.176563e-02,1.176563e-02,1.985830e-04
IRLS,4,6.450048e-03,6.450048e-03,2.415830e-04
IRLS,5,3.869830e-03,3.869830e-03,2.834160e-04
IRLS,6,2.473720e-03,2.473720e-03,3.241660e-04
IRLS,7,1.658620e-03,1.658620e-03,3.681250e-04
IRLS,8,1.155035e-03,1.155035e-03,4.147500e-04
IRLS,9,8.299416e-04,8.299416e-04,4.610410e-04
IRLS,10,6.124753e-04,6.124753e-04,5.029580e-04
IRLS,11,4.625903e-04,4.625903e-04,5.445830e-04
IRLS,12,3.565799e-04,3.565799e-04,5.877910e-04
IRLS,13,2.798754e-04,2.798754e-04,6.310000e-04
IRLS,14,2.232396e-04,2.232396e-04,6.735000e-04
IRLS,15,1.806555e-04,1.806555e-04,7.110410e-04
IRLS,16,1.481094e-04,1.481094e-04,7.537910e-04
IRLS,17,1.228654e-04,1.228654e-04,7.966660e-04
IRLS,18,1.030227e-04,1.030227e-04,8.395000e-04
IRLS,19,8.723552e-05,8.723552e-05,8.816250e-04
IRLS,20,7.453555e-05,7.453555e-05,9.221250e-04
IRLS,21,6.421577e-05,6.421577e-05,9.648330e-04
IRLS,22,5.575223e-05,5.575223e-05,1.007500e-03
IRLS,23,4.875146e-05,4.875146e-05,1.050375e-03
IRLS,24,4.291457e-05,4.291457e-05,1.091875e-03
IRLS,25,3.801229e-05,3.801229e-05,1.131125e-03
IRLS,26,3.386652e-05,3.386652e-05,1.170333e-03
IRLS,27,3.033800e-05,3.033800e-05,1.209666e-03
IRLS,28,2.731654e-05,2.731654e-05,1.249208e-03
IRLS,29,2.471447e-05,2.471447e-05,1.288125e-03
IRLS,30,2.246152e-05,2.246152e-05,1.327166e-03
IRLS,31,2.050081e-05,2.050081e-05,1.366083e-03
IRLS,32,1.878614e-05,1.878614e-05,1.405083e-03
IRLS,33,1.727965e-05,1.727965e-05,1.444291e-03
IRLS,34,1.595023e-05,1.595023e-05,1.486958e-03
IRLS,35,1.477227e-05,1.477227e-05,1.529666e-03
IRLS,36,1.372432e-05,1.372432e-05,1.571875e-03
IRLS,37,1.278840e-05,1.278840e-05,1.614750e-03
IRLS,38,1.194937e-05,1.194937e-05,1.655666e-03
IRLS,39,1.119465e-05,1.119465e-05,1.696208e-03
IRLS,40,1.051339e-05,1.051339e-05,1.739291e-03
IRLS,41,9.896467e-06,9.896467e-06,1.781708e-03
IRLS,42,9.336082e-06,9.336082e-06,1.823541e-03
IRLS,43,8.825542e-06,8.825542e-06,1.861041e-03
IRLS,44,8.359083e-06,8.359083e-06,1.903333e-03
IRLS,45,7.931732e-06,7.931732e-06,1.945666e-03
IRLS,46,7.539176e-06,7.539176e-06,1.984333e-03
IRLS,47,7.177667e-06,7.177667e-06,2.023083e-03
IRLS,48,6.843940e-06,6.843940e-06,2.061750e-03
IRLS,49,6.535243e-06,6.535243e-06,2.100500e-03
IRLS,50,6.248988e-06,6.248988e-06,2.139458e-03
IRLS,51,5.982917e-06,5.982917e-06,2.177916e-03
IRLS,52,5.735098e-06,5.735098e-06,2.216541e-03
IRLS,53,5.503822e-06,5.503822e-06,2.255250e-03
IRLS,54,5.287575e-06,5.287575e-06,2.296916e-03
IRLS,55,5.085010e-06,5.085010e-06,2.339583e-03
IRLS,56,4.894929e-06,4.894929e-06,2.381083e-03
IRLS,57,4.716262e-06,4.716262e-06,2.418333e-03
IRLS,58,4.548051e-06,4.548051e-06,2.459750e-03
IRLS,59,4.389441e-06,4.389441e-06,2.498541e-03
IRLS,60,4.239659e-06,4.239659e-06,2.537833e-03
IRLS,61,4.098014e-06,4.098014e-06,2.577000e-03
IRLS,62,3.963881e-06,3.963881e-06,2.615791e-03
IRLS,63,3.836701e-06,3.836701e-06,2.654625e-03
IRLS,64,3.715983e-06,3.715983e-06,2.693541e-03
IRLS,65,3.601257e-06,3.601257e-06,2.732208e-03
IRLS,66,3.492112e-06,3.492112e-06,2.771166e-03
IRLS,67,3.388120e-06,3.388120e-06,2.809708e-03
IRLS,68,3.288935e-06,3.288935e-06,2.848250e-03
IRLS,69,3.194240e-06,3.194240e-06,2.886750e-03
IRLS,70,3.103747e-06,3.103747e-06,2.925583e-03
IRLS,71,3.017189e-06,3.017189e-06,2.964083e-03
IRLS,72,2.934323e-06,2.934323e-06,3.002458e-03
IRLS,73,2.854924e-06,2.854924e-06,3.042708e-03
IRLS,74,2.778787e-06,2.778787e-06,3.085833e-03
IRLS,75,2.705719e-06,2.705719e-06,3.128000e-03
IRLS,76,2.635546e-06,2.635546e-06,3.170500e-03
IRLS,77,2.568104e-06,2.568104e-06,3.209458e-03
IRLS,78,2.503243e-06,2.503243e-06,3.248125e-03
IRLS,79,2.440822e-06,2.440822e-06,3.286916e-03
IRLS,80,2.380711e-06,2.380711e-06,3.326083e-03
IRLS,81,2.322791e-06,2.322791e-06,3.365083e-03
IRLS,82,2.266947e-06,2.266947e-06,3.404291e-03
IRLS,83,2.213076e-06,2.213076e-06,3.443166e-03
IRLS,84,2.161085e-06,2.161085e-06,3.481916e-03
IRLS,85,2.110890e-06,2.110890e-06,3.520625e-03
IRLS,86,2.062388e-06,2.062388e-06,3.559291e-03
IRLS,87,2.015501e-06,2.015501e-06,3.598041e-03
IRLS,88,1.970153e-06,1.970153e-06,3.636666e-03
IRLS,89,1.926275e-06,1.926275e-06,3.675750e-03
IRLS,90,1.883800e-06,1.883800e-06,3.714583e-03
IRLS,91,1.842666e-06,1.842666e-06,3.753416e-03
IRLS,92,1.802815e-06,1.802815e-06,3.792625e-03
IRLS,93,1.764192e-06,1.764192e-06,3.831708e-03
IRLS,94,1.726744e-06,1.726744e-06,3.870416e-03
IRLS,95,1.690422e-06,1.690422e-06,3.909666e-03
IRLS,96,1.655180e-06,1.655180e-06,3.948250e-03
IRLS,97,1.620974e-06,1.620974e-06,3.986916e-03
IRLS,98,1.587762e-06,1.587762e-06,4.025875e-03
IRLS,99,1.555506e-06,1.555506e-06,4.064583e-03
IRLS,100,1.524166e-06,1.524166e-06,4.103708e-03
SGPTL,1,4.231708e-01,4.231708e-01,0.000000e+00
SGPTL,2,2.957729e-01,2.957729e-01,2.483302e-05
SGPTL,3,2.150647e-01,2.150647e-01,6.158301e-05
SGPTL,4,1.653666e-01,1.653666e-01,8.745800e-05
SGPTL,5,1.380208e-01,1.380208e-01,1.095830e-04
SGPTL,6,1.179400e-01,1.179400e-01,1.312920e-04
SGPTL,7,9.784898e-02,9.784898e-02,1.509170e-04
SGPTL,8,8.312340e-02,8.312340e-02,1.714170e-04
SGPTL,9,7.173086e-02,7.173086e-02,1.920420e-04
SGPTL,10,5.977804e-02,5.977804e-02,2.121670e-04
SGPTL,11,5.121572e-02,5.121572e-02,2.319170e-04
SGPTL,12,4.557577e-02,4.557577e-02,2.513750e-04
SGPTL,13,4.061815e-02,4.061815e-02,2.717500e-04
SGPTL,14,3.840535e-02,3.840535e-02,2.918750e-04
SGPTL,15,4.368199e-02,3.840535e-02,3.087500e-04
SGPTL,16,7.722646e-02,3.840535e-02,3.284171e-04
SGPTL,17,1.373628e-01,3.840535e-02,3.480000e-04
SGPTL,18,1.835995e-01,3.840535e-02,3.653330e-04
SGPTL,19,2.239823e-01,3.840535e-02,3.848330e-04
SGPTL,20,2.765989e-01,3.840535e-02,4.042501e-04
SGPTL,21,3.193268e-01,3.840535e-02,4.214580e-04
SGPTL,22,4.093261e-01,3.840535e-02,4.410420e-04
SGPTL,23,4.998031e-01,3.840535e-02,4.604170e-04
SGPTL,24,6.231419e-01,3.840535e-02,4.796250e-04
SGPTL,25,4.457538e-01,3.840535e-02,4.992500e-04
SGPTL,26,3.454863e-01,3.840535e-02,5.186250e-04
SGPTL,27,2.729269e-01,3.840535e-02,5.369170e-04
SGPTL,28,2.265586e-01,3.840535e-02,5.569580e-04
SGPTL,29,1.955412e-01,3.840535e-02,5.768750e-04
SGPTL,30,1.710011e-01,3.840535e-02,5.937500e-04
SGPTL,31,1.515961e-01,3.840535e-02,6.130000e-04
SGPTL,32,1.453375e-01,3.840535e-02,6.323750e-04
SGPTL,33,1.327605e-01,3.840535e-02,6.495420e-04
SGPTL,34,1.228643e-01,3.840535e-02,6.692080e-04
SGPTL,35,1.127895e-01,3.840535e-02,6.915000e-04
SGPTL,36,1.051877e-01,3.840535e-02,7.107500e-04
SGPTL,37,9.845828e-02,3.840535e-02,7.301250e-04
SGPTL,38,9.511850e-02,3.840535e-02,7.490420e-04
SGPTL,39,9.439754e-02,3.840535e-02,7.670830e-04
SGPTL,40,8.866143e-02,3.840535e-02,7.859580e-04
SGPTL,41,8.172304e-02,3.840535e-02,8.050420e-04
SGPTL,42,7.321235e-02,3.840535e-02,8.242500e-04
SGPTL,43,6.604063e-02,3.840535e-02,8.425420e-04
SGPTL,44,6.056697e-02,3.840535e-02,8.612500e-04
SGPTL,45,5.844802e-02,3.840535e-02,8.801670e-04
SGPTL,46,5.827187e-02,3.840535e-02,8.975830e-04
SGPTL,47,5.762456e-02,3.840535e-02,9.165001e-04
SGPTL,48,5.704510e-02,3.840535e-02,9.356251e-04
SGPTL,49,5.560585e-02,3.840535e-02,9.531250e-04
SGPTL,50,5.559728e-02,3.840535e-02,9.724580e-04
SGPTL,51,5.771574e-02,3.840535e-02,9.902920e-04
SGPTL,52,5.715936e-02,3.840535e-02,1.009458e-03
SGPTL,53,5.847497e-02,3.840535e-02,1.028792e-03
SGPTL,54,5.830411e-02,3.840535e-02,1.047250e-03
SGPTL,55,6.025369e-02,3.840535e-02,1.066375e-03
SGPTL,56,6.132846e-02,3.840535e-02,1.085458e-03
SGPTL,57,6.187844e-02,3.840535e-02,1.103625e-03
SGPTL,58,6.668135e-02,3.840535e-02,1.122542e-03
SGPTL,59,6.916462e-02,3.840535e-02,1.142083e-03
SGPTL,60,6.769639e-02,3.840535e-02,1.161333e-03
SGPTL,61,6.673757e-02,3.840535e-02,1.179500e-03
SGPTL,62,7.027746e-02,3.840535e-02,1.198708e-03
SGPTL,63,7.633706e-02,3.840535e-02,1.217875e-03
SGPTL,64,8.206601e-02,3.840535e-02,1.236875e-03
SGPTL,65,8.555593e-02,3.840535e-02,1.255167e-03
SGPTL,66,8.322068e-02,3.840535e-02,1.274458e-03
SGPTL,67,8.756180e-02,3.840535e-02,1.293667e-03
SGPTL,68,8.413854e-02,3.840535e-02,1.312667e-03
SGPTL,69,7.718178e-02,3.840535e-02,1.330958e-03
SGPTL,70,7.212734e-02,3.840535e-02,1.350000e-03
SGPTL,71,6.326604e-02,3.840535e-02,1.369000e-03
SGPTL,72,5.786682e-02,3.840535e-02,1.386500e-03
SGPTL,73,5.351446e-02,3.840535e-02,1.405417e-03
SGPTL,74,4.670475e-02,3.840535e-02,1.424333e-03
SGPTL,75,4.257159e-02,3.840535e-02,1.442458e-03
SGPTL,76,3.935639e-02,3.840535e-02,1.461708e-03
SGPTL,77,3.602803e-02,3.602803e-02,1.481167e-03
SGPTL,78,3.297392e-02,3.297392e-02,1.500708e-03
SGPTL,79,2.959593e-02,2.959593e-02,1.519167e-03
SGPTL,80,2.796563e-02,2.796563e-02,1.538167e-03
SGPTL,81,2.544585e-02,2.544585e-02,1.557167e-03
SGPTL,82,2.327156e-02,2.327156e-02,1.575000e-03
SGPTL,83,2.207406e-02,2.207406e-02,1.594333e-03
SGPTL,84,2.057954e-02,2.057954e-02,1.613500e-03
SGPTL,85,1.905211e-02,1.905211e-02,1.632500e-03
SGPTL,86,1.902158e-02,1.902158e-02,1.650542e-03
SGPTL,87,2.099831e-02,1.902158e-02,1.669625e-03
SGPTL,88,2.437309e-02,1.902158e-02,1.688583e-03
SGPTL,89,2.904785e-02,1.902158e-02,1.706083e-03
SGPTL,90,3.664022e-02,1.902158e-02,1.724958e-03
SGPTL,91,5.111670e-02,1.902158e-02,1.744042e-03
SGPTL,92,5.894048e-02,1.902158e-02,1.762833e-03
SGPTL,93,5.967677e-02,1.902158e-02,1.781250e-03
SGPTL,94,6.677625e-02,1.902158e-02,1.800708e-03
SGPTL,95,7.071816e-02,1.902158e-02,1.819417e-03
SGPTL,96,7.907140e-02,1.902158e-02,1.836750e-03
SGPTL,97,1.039794e-01,1.902158e-02,1.855958e-03
SGPTL,98,1.190446e-01,1.902158e-02,1.874792e-03
SGPTL,99,1.163452e-01,1.902158e-02,1.892250e-03
SGPTL,100,1.048625e-01,1.902158e-02,1.911250e-03
SGPTL,101,1.077583e-01,1.902158e-02,1.930083e-03
SGPTL,102,1.090143e-01,1.902158e-02,1.947375e-03
SGPTL,103,1.011720e-01,1.902158e-02,1.966500e-03
SGPTL,104,9.330258e-02,1.902158e-02,1.985333e-03
SGPTL,105,8.825513e-02,1.902158e-02,2.002750e-03
SGPTL,106,8.324737e-02,1.902158e-02,2.036708e-03
SGPTL,107,7.583646e-02,1.902158e-02,2.056417e-03
SGPTL,108,6.614267e-02,1.902158e-02,2.075667e-03
SGPTL,109,6.317069e-02,1.902158e-02,2.095625e-03
SGPTL,110,6.236994e-02,1.902158e-02,2.113875e-03
SGPTL,111,5.652414e-02,1.902158e-02,2.132833e-03
SGPTL,112,5.454784e-02,1.902158e-02,2.150500e-03
SGPTL,113,4.793949e-02,1.902158e-02,2.169375e-03
SGPTL,114,4.279927e-02,1.902158e-02,2.187875e-03
SGPTL,115,4.234116e-02,1.902158e-02,2.207042e-03
SGPTL,116,4.431205e-02,1.902158e-02,2.226083e-03
SGPTL,117,4.752119e-02,1.902158e-02,2.243458e-03
SGPTL,118,4.514182e-02,1.902158e-02,2.262667e-03
SGPTL,119,4.173599e-02,1.902158e-02,2.281708e-03
