algorithm,iteration,gap,record_gap,time_s
IRLS,0,0.42317078367801964,0.42317078367801964,0.0
IRLS,1,0.07059999079796264,0.07059999079796264,7.000000914558768e-05
IRLS,2,0.024846005304260066,0.024846005304260066,0.0001259580021724105
IRLS,3,0.011765625357205156,0.011765625357205156,0.00017574999947100878
IRLS,4,0.0064500477914057885,0.0064500477914057885,0.0002236250147689134
IRLS,5,0.0038698304282975826,0.0038698304282975826,0.00026870801229961216
IRLS,6,0.0024737204303000304,0.0024737204303000304,0.0003180830099154264
IRLS,7,0.0016586200776955717,0.0016586200776955717,0.0003613749868236482
IRLS,8,0.0011550354356377746,0.0011550354356377746,0.0004036249883938581
IRLS,9,0.0008299415892476514,0.0008299415892476514,0.0004464169905986637
IRLS,10,0.0006124753118839088,0.0006124753118839088,0.0004900830099359155
IRLS,11,0.00046259026518247204,0.00046259026518247204,0.000528833013959229
IRLS,12,0.0003565798550291266,0.0003565798550291266,0.0005713750142604113
IRLS,13,0.000279875398921714,0.000279875398921714,0.0006148749962449074
IRLS,14,0.00022323955222924852,0.00022323955222924852,0.0006527919904328883
IRLS,15,0.0001806554663406068,0.0001806554663406068,0.0006952499970793724
IRLS,16,0.00014810935011366766,0.00014810935011366766,0.0007381670002359897
IRLS,17,0.0001228653639495647,0.0001228653639495647,0.0007757919956929982
IRLS,18,0.00010302273690188102,0.00010302273690188102,0.0008179580036085099
IRLS,19,8.723551832634513e-05,8.723551832634513e-05,0.0008615829865448177
IRLS,20,7.453555354652863e-05,7.453555354652863e-05,0.0008993330120574683
IRLS,21,6.421576978521415e-05,6.421576978521415e-05,0.0009413330117240548
IRLS,22,5.575223048048805e-05,5.575223048048805e-05,0.0009842079889494926
IRLS,23,4.8751462815577185e-05,4.8751462815577185e-05,0.0010218750103376806
IRLS,24,4.2914567356167055e-05,4.2914567356167055e-05,0.0010640830150805414
IRLS,25,3.801229075706125e-05,3.801229075706125e-05,0.0011072079942096025
IRLS,26,3.386652002568269e-05,3.386652002568269e-05,0.0011449579906184226
IRLS,27,3.0337996010709745e-05,3.0337996010709745e-05,0.0011876669886987656
IRLS,28,2.7316541320487886e-05,2.7316541320487886e-05,0.0012304580013733357
IRLS,29,2.4714466539288438e-05,2.4714466539288438e-05,0.001267916988581419
IRLS,30,2.246152207563412e-05,2.246152207563412e-05,0.001310708001255989
IRLS,31,2.0500810350432275e-05,2.0500810350432275e-05,0.0013528330018743873
IRLS,32,1.8786142563342878e-05,1.8786142563342878e-05,0.0013934579910710454
IRLS,33,1.727965384690222e-05,1.727965384690222e-05,0.0014356249885167927
IRLS,34,1.5950234961703558e-05,1.5950234961703558e-05,0.0014784579980187118
IRLS,35,1.4772271367480272e-05,1.4772271367480272e-05,0.001516666990937665
IRLS,36,1.3724324831265733e-05,1.3724324831265733e-05,0.0015589999966323376
IRLS,37,1.2788396999585672e-05,1.2788396999585672e-05,0.0016018750029616058
IRLS,38,1.1949374900677157e-05,1.1949374900677157e-05,0.0016394580015912652
IRLS,39,1.1194647193679685e-05,1.1194647193679685e-05,0.0016818330041132867
IRLS,40,1.0513387475263869e-05,1.0513387475263869e-05,0.0017252500110771507
IRLS,41,9.896466748759991e-06,9.896466748759991e-06,0.0017630830116104335
IRLS,42,9.336082475996932e-06,9.336082475996932e-06,0.0018052080122288316
IRLS,43,8.825541742529808e-06,8.825541742529808e-06,0.0018480420112609863
IRLS,44,8.359083436770831e-06,8.359083436770831e-06,0.00188583301496692
