algorithm,iteration,gap,record_gap,time_s
IRLS,0,4.231708e-01,4.231708e-01,0.000000e+00
IRLS,1,7.059999e-02,7.059999e-02,7.333300e-05
IRLS,2,2.484601e-02,2.484601e-02,1.282080e-04
IRLS,3,1.176563e-02,1.176563e-02,1.810420e-04
IRLS,4,6.450048e-03,6.450048e-03,2.282080e-04
IRLS,5,3.869830e-03,3.869830e-03,2.762920e-04
IRLS,6,2.473720e-03,2.473720e-03,3.207500e-04
IRLS,7,1.658620e-03,1.658620e-03,3.642080e-04
IRLS,8,1.155035e-03,1.155035e-03,4.088750e-04
IRLS,9,8.299416e-04,8.299416e-04,4.503750e-04
IRLS,10,6.124753e-04,6.124753e-04,4.912080e-04
IRLS,11,4.625903e-04,4.625903e-04,5.340830e-04
IRLS,12,3.565799e-04,3.565799e-04,5.768330e-04
IRLS,13,2.798754e-04,2.798754e-04,6.190830e-04
IRLS,14,2.232396e-04,2.232396e-04,6.561250e-04
IRLS,15,1.806555e-04,1.806555e-04,6.984170e-04
IRLS,16,1.481094e-04,1.481094e-04,7.408750e-04
IRLS,17,1.228654e-04,1.228654e-04,7.805420e-04
IRLS,18,1.030227e-04,1.030227e-04,8.197080e-04
IRLS,19,8.723552e-05,8.723552e-05,8.587920e-04
IRLS,20,7.453555e-05,7.453555e-05,8.975830e-04
IRLS,21,6.421577e-05,6.421577e-05,9.362500e-04
IRLS,22,5.575223e-05,5.575223e-05,9.755000e-04
IRLS,23,4.875146e-05,4.875146e-05,1.014042e-03
IRLS,24,4.291457e-05,4.291457e-05,1.053250e-03
IRLS,25,3.801229e-05,3.801229e-05,1.091542e-03
IRLS,26,3.386652e-05,3.386652e-05,1.133583e-03
IRLS,27,3.033800e-05,3.033800e-05,1.170667e-03
IRLS,28,2.731654e-05,2.731654e-05,1.213000e-03
IRLS,29,2.471447e-05,2.471447e-05,1.254917e-03
IRLS,30,2.246152e-05,2.246152e-05,1.296958e-03
IRLS,31,2.050081e-05,2.050081e-05,1.334167e-03
IRLS,32,1.878614e-05,1.878614e-05,1.375375e-03
IRLS,33,1.727965e-05,1.727965e-05,1.414167e-03
IRLS,34,1.595023e-05,1.595023e-05,1.453083e-03
IRLS,35,1.477227e-05,1.477227e-05,1.491708e-03
IRLS,36,1.372432e-05,1.372432e-05,1.530833e-03
IRLS,37,1.278840e-05,1.278840e-05,1.571667e-03
IRLS,38,1.194937e-05,1.194937e-05,1.613792e-03
IRLS,39,1.119465e-05,1.119465e-05,1.656125e-03
IRLS,40,1.051339e-05,1.051339e-05,1.698375e-03
IRLS,41,9.896467e-06,9.896467e-06,1.737292e-03
IRLS,42,9.336082e-06,9.336082e-06,1.778917e-03
IRLS,43,8.825542e-06,8.825542e-06,1.817958e-03
IRLS,44,8.359083e-06,8.359083e-06,1.857042e-03
IRLS,45,7.931732e-06,7.931732e-06,1.897750e-03
IRLS,46,7.539176e-06,7.539176e-06,1.939083e-03
IRLS,47,7.177667e-06,7.177667e-06,1.977167e-03
IRLS,48,6.843940e-06,6.843940e-06,2.015708e-03
IRLS,49,6.535243e-06,6.535243e-06,2.054708e-03
IRLS,50,6.248988e-06,6.248988e-06,2.093000e-03
IRLS,51,5.982917e-06,5.982917e-06,2.131583e-03
IRLS,52,5.735098e-06,5.735098e-06,2.170000e-03
IRLS,53,5.503822e-06,5.503822e-06,2.210583e-03
IRLS,54,5.287575e-06,5.287575e-06,2.250583e-03
IRLS,55,5.085010e-06,5.085010e-06,2.292750e-03
IRLS,56,4.894929e-06,4.894929e-06,2.334750e-03
IRLS,57,4.716262e-06,4.716262e-06,2.377292e-03
IRLS,58,4.548051e-06,4.548051e-06,2.414708e-03
IRLS,59,4.389441e-06,4.389441e-06,2.456708e-03
IRLS,60,4.239659e-06,4.239659e-06,2.498917e-03
IRLS,61,4.098014e-06,4.098014e-06,2.540833e-03
IRLS,62,3.963881e-06,3.963881e-06,2.583250e-03
IRLS,63,3.836701e-06,3.836701e-06,2.626833e-03
IRLS,64,3.715983e-06,3.715983e-06,2.668833e-03
IRLS,65,3.601257e-06,3.601257e-06,2.711375e-03
IRLS,66,3.492112e-06,3.492112e-06,2.749375e-03
IRLS,67,3.388120e-06,3.388120e-06,2.791375e-03
IRLS,68,3.288935e-06,3.288935e-06,2.833250e-03
IRLS,69,3.194240e-06,3.194240e-06,2.875125e-03
IRLS,70,3.103747e-06,3.103747e-06,2.912375e-03
IRLS,71,3.017189e-06,3.017189e-06,2.954417e-03
IRLS,72,2.934323e-06,2.934323e-06,2.996625e-03
IRLS,73,2.854924e-06,2.854924e-06,3.039208e-03
IRLS,74,2.778787e-06,2.778787e-06,3.077125e-03
IRLS,75,2.705719e-06,2.705719e-06,3.117792e-03
IRLS,76,2.635546e-06,2.635546e-06,3.160167e-03
IRLS,77,2.568104e-06,2.568104e-06,3.201167e-03
IRLS,78,2.503243e-06,2.503243e-06,3.240417e-03
IRLS,79,2.440822e-06,2.440822e-06,3.279292e-03
IRLS,80,2.380711e-06,2.380711e-06,3.318125e-03
IRLS,81,2.322791e-06,2.322791e-06,3.357333e-03
IRLS,82,2.266947e-06,2.266947e-06,3.397333e-03
IRLS,83,2.213076e-06,2.213076e-06,3.435750e-03
IRLS,84,2.161085e-06,2.161085e-06,3.474708e-03
IRLS,85,2.110890e-06,2.110890e-06,3.514625e-03
IRLS,86,2.062388e-06,2.062388e-06,3.553542e-03
